_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
06_02_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,41.08695652173913,0.0,0.0,87.08695652173913,0.0,0.0,15.0,17.0,6.0,8.0,8.0,6.0,53.0,97.0,98.0,95.0,91.0,54.0,36.0,52.0,79.0,76.0,54.0,42.0,5.0,2.0,8.0,13.0,13.0,14.0,3.0,5.0,10.0,2.0,2.0,4.0,1874.304347826087,0.0,0.0,5.0,0.0,0.0,9.0,4.0,0.0,5.0,10.0,12.0,2839.0,336.0,0.0,49.0,322.0,1896.0,373.0,0.0,0.0,0.0,9.0,249.0,14.0,11.0,0.0,1.0,10.0,10.0,0.0,9.0,24.0,17.0,3.0,2.0,1009.0,0.0,0.0,1006.2173913043479,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1009.0,1009.0,1007.0,1007.0,1006.0,1007.0,1009.0,1007.0,1006.0,1006.0,1005.0,1005.0,1.0,3.0,2.0,2.0,2.0,2.0,22.0,21.0,22.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,24.0,24.0,23.0,10.0,24.0,24.391304347826086,0.0,0.0,21.434782608695652,0.0,0.0,4.0,1.0,4.0,6.0,6.0,4.0,28.0,20.0,24.0,23.0,27.0,30.0,20.0,19.0,19.0,20.0,22.0,27.0,12.0,3.0,4.0,5.0,4.0,3.0,7.0,20.0,16.0,12.0,13.0,17.0
11_25_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,98.1304347826087,0.0,0.0,95.1304347826087,0.0,99.95454545454545,6.0,8.0,3.0,9.0,9.0,1.0,100.0,100.0,100.0,99.0,100.0,100.0,97.0,93.0,96.0,90.0,74.0,99.0,6.0,10.0,5.0,11.0,7.0,2.0,11.0,6.0,13.0,3.0,8.0,19.0,0.0,0.0,0.0,78.43478260869566,0.0,0.6363636363636364,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0,13.0,134.0,185.0,8.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,1.0,6.0,19.0,3.0,23.0,24.0,16.0,2.0,1.0,19.0,1013.0,0.0,0.0,1011.2173913043479,0.0,1010.8636363636364,0.0,0.0,0.0,0.0,1.0,1.0,1013.0,1013.0,1013.0,1012.0,1012.0,1011.0,1013.0,1013.0,1012.0,1011.0,1011.0,1010.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,23.0,19.0,21.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,23.0,21.0,19.0,23.0,24.0,22.0,6.0,0.0,0.0,7.086956521739131,0.0,5.863636363636363,0.0,1.0,2.0,2.0,3.0,2.0,6.0,7.0,7.0,8.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,22.0,21.0,17.0,18.0,16.0,16.0
07_15_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,96.0,0.0,88.91304347826087,99.1304347826087,0.0,0.0,1.0,10.0,13.0,2.0,100.0,100.0,100.0,80.0,99.0,100.0,100.0,100.0,80.0,67.0,78.0,92.0,1.0,1.0,5.0,10.0,7.0,4.0,22.0,23.0,17.0,3.0,3.0,17.0,57.30434782608695,0.0,8.26086956521739,0.0,385.2173913043478,655.4347826086956,3.0,0.0,7.0,14.0,17.0,8.0,209.0,0.0,62.0,293.0,1045.0,2570.0,0.0,0.0,0.0,79.0,201.0,175.0,11.0,0.0,1.0,7.0,6.0,15.0,9.0,24.0,15.0,2.0,0.0,0.0,1000.9130434782609,0.0,1000.5652173913044,0.0,1001.9565217391304,1003.0,2.0,0.0,0.0,1.0,2.0,0.0,1001.0,1001.0,1001.0,1001.0,1003.0,1003.0,1000.0,1001.0,1000.0,999.0,1001.0,1003.0,3.0,1.0,2.0,3.0,1.0,1.0,18.0,23.0,21.0,19.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,23.0,23.0,20.52173913043478,0.0,24.52173913043478,0.0,27.26086956521739,25.130434782608695,1.0,3.0,5.0,0.0,2.0,4.0,21.0,23.0,27.0,28.0,28.0,28.0,20.0,21.0,22.0,28.0,27.0,22.0,2.0,2.0,1.0,1.0,4.0,8.0,20.0,19.0,17.0,22.0,17.0,11.0
10_27_2017_5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,85.69565217391305,0.0,0.0,99.1304347826087,87.34782608695652,6.0,11.0,10.0,1.0,0.0,9.0,97.0,91.0,95.0,100.0,100.0,98.0,80.0,81.0,79.0,93.0,94.0,72.0,11.0,3.0,9.0,1.0,4.0,12.0,7.0,9.0,4.0,22.0,19.0,2.0,0.0,211.47826086956522,0.0,0.0,0.0,0.0,9.0,18.0,8.0,0.0,0.0,0.0,144.0,386.0,521.0,6.0,0.0,0.0,0.0,148.0,12.0,0.0,0.0,0.0,4.0,5.0,14.0,2.0,0.0,0.0,11.0,0.0,1.0,22.0,23.0,23.0,0.0,1002.9565217391304,0.0,0.0,1011.0434782608696,1012.7391304347826,2.0,4.0,2.0,2.0,2.0,2.0,1001.0,1005.0,1008.0,1010.0,1012.0,1013.0,999.0,1001.0,1006.0,1008.0,1010.0,1012.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,18.0,20.0,21.0,20.0,19.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.34782608695652173,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,24.0,23.0,18.0,20.0,20.0,16.0,0.0,13.347826086956522,0.0,0.0,9.521739130434783,11.869565217391305,2.0,1.0,5.0,4.0,3.0,6.0,15.0,15.0,15.0,10.0,10.0,16.0,13.0,11.0,9.0,8.0,9.0,10.0,1.0,6.0,8.0,5.0,3.0,7.0,21.0,16.0,10.0,15.0,17.0,10.0
08_30_2017_1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,59.130434782608695,63.73913043478261,82.95454545454545,79.0,5.0,6.0,5.0,10.0,14.0,4.0,89.0,77.0,69.0,74.0,89.0,91.0,71.0,69.0,55.0,57.0,76.0,69.0,11.0,9.0,13.0,3.0,4.0,9.0,8.0,9.0,5.0,10.0,4.0,10.0,0.0,0.0,142.2173913043478,391.5217391304348,196.72727272727272,5.391304347826087,0.0,1.0,19.0,11.0,8.0,0.0,0.0,1.0,329.0,537.0,588.0,49.0,0.0,0.0,4.0,262.0,49.0,0.0,0.0,1.0,4.0,12.0,14.0,7.0,24.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,1007.0,1007.0434782608696,1006.8636363636364,1005.3913043478261,0.0,0.0,0.0,1.0,0.0,0.0,1009.0,1008.0,1007.0,1008.0,1007.0,1006.0,1008.0,1007.0,1007.0,1007.0,1006.0,1004.0,2.0,2.0,1.0,1.0,2.0,3.0,22.0,22.0,22.0,21.0,20.0,20.0,0.0,0.0,0.0,0.0,3.1363636363636362,4.565217391304348,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,24.0,23.0,23.0,15.0,13.0,0.0,0.0,21.73913043478261,20.91304347826087,17.40909090909091,17.73913043478261,3.0,4.0,1.0,0.0,0.0,3.0,20.0,21.0,22.0,22.0,19.0,19.0,17.0,20.0,21.0,19.0,17.0,16.0,1.0,4.0,1.0,4.0,3.0,2.0,20.0,16.0,21.0,19.0,19.0,18.0
10_05_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,80.66666666666667,77.05882352941177,0.0,48.78260869565217,44.91304347826087,0.0,3.0,5.0,6.0,4.0,8.0,12.0,83.0,82.0,79.0,66.0,47.0,71.0,75.0,67.0,68.0,41.0,43.0,39.0,2.0,10.0,10.0,15.0,5.0,7.0,1.0,2.0,8.0,4.0,10.0,5.0,0.0,0.0,0.0,69.73913043478261,177.56521739130434,0.0,0.0,0.0,0.0,18.0,14.0,8.0,0.0,0.0,0.0,143.0,233.0,2415.0,0.0,0.0,0.0,0.0,144.0,135.0,0.0,0.0,0.0,1.0,4.0,14.0,6.0,17.0,24.0,4.0,5.0,2.0,1009.3333333333334,1015.4117647058823,0.0,1015.6521739130435,1017.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1010.0,1016.0,1016.0,1016.0,1018.0,1018.0,1009.0,1015.0,1016.0,1015.0,1016.0,1018.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,13.0,23.0,18.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,24.0,23.0,23.0,24.0,11.333333333333334,9.823529411764707,0.0,15.130434782608695,15.304347826086957,0.0,0.0,4.0,5.0,3.0,1.0,5.0,12.0,11.0,13.0,16.0,16.0,18.0,11.0,9.0,10.0,13.0,14.0,8.0,2.0,3.0,4.0,1.0,4.0,9.0,4.0,10.0,15.0,19.0,18.0,10.0
11_24_2018_3,0,0.0,0.0,0.0,0.0,0.0,0.0,76.65217391304348,84.30434782608695,0.0,84.1304347826087,0.0,67.04347826086956,10.0,9.0,7.0,4.0,4.0,5.0,84.0,86.0,87.0,86.0,82.0,72.0,56.0,83.0,84.0,81.0,71.0,62.0,6.0,8.0,7.0,7.0,14.0,12.0,7.0,6.0,10.0,12.0,5.0,6.0,163.6086956521739,0.9565217391304348,0.0,0.0,0.0,176.04347826086956,6.0,0.0,0.0,0.0,4.0,20.0,290.0,11.0,0.0,0.0,17.0,290.0,15.0,0.0,0.0,0.0,0.0,25.0,17.0,3.0,0.0,0.0,1.0,3.0,0.0,20.0,24.0,23.0,18.0,0.0,1018.7826086956521,1020.0,0.0,1021.5652173913044,0.0,1019.4782608695652,3.0,0.0,3.0,2.0,0.0,1.0,1020.0,1020.0,1022.0,1022.0,1021.0,1020.0,1018.0,1020.0,1020.0,1021.0,1020.0,1019.0,2.0,1.0,2.0,4.0,2.0,2.0,18.0,22.0,19.0,17.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,23.0,23.0,23.0,1.9130434782608696,0.0,0.0,1.6521739130434783,0.0,5.478260869565218,2.0,0.0,0.0,4.0,2.0,2.0,12.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,1.0,3.0,15.0,23.0,24.0,17.0,20.0,18.0
09_02_2018_4,0,0.0,0.0,0.0,0.0,0.0,0.0,36.130434782608695,57.27272727272727,85.91304347826087,87.83333333333333,95.77777777777777,89.31818181818181,7.0,12.0,11.0,1.0,4.0,7.0,40.0,86.0,91.0,89.0,100.0,100.0,33.0,39.0,80.0,87.0,86.0,77.0,3.0,8.0,6.0,3.0,9.0,11.0,13.0,2.0,6.0,2.0,5.0,4.0,219.43478260869566,992.0909090909091,26.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,382.0,2155.0,170.0,0.0,0.0,0.0,135.0,185.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,1.0,0.0,14.0,6.0,18.0,22.0,1007.5217391304348,1008.0,1007.304347826087,1007.0,1007.0,1006.0909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0,1008.0,1007.0,1007.0,1007.0,1007.0,1008.0,1007.0,1007.0,1007.0,1006.0,1.0,1.0,2.0,1.0,1.0,2.0,21.0,21.0,21.0,5.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,23.0,6.0,18.0,22.0,30.695652173913043,27.5,23.0,23.666666666666668,23.61111111111111,25.59090909090909,0.0,2.0,0.0,1.0,4.0,4.0,31.0,30.0,23.0,24.0,25.0,27.0,30.0,23.0,23.0,23.0,22.0,24.0,2.0,10.0,1.0,1.0,3.0,4.0,21.0,10.0,22.0,4.0,11.0,14.0
09_16_2017_4,0,0.0,0.0,0.0,0.0,0.0,0.0,35.391304347826086,51.608695652173914,0.0,0.0,78.91304347826087,41.869565217391305,9.0,15.0,6.0,7.0,2.0,5.0,39.0,67.0,68.0,82.0,87.0,60.0,33.0,39.0,65.0,64.0,62.0,34.0,6.0,5.0,7.0,9.0,14.0,15.0,8.0,3.0,11.0,7.0,7.0,3.0,162.0,1204.0434782608695,0.0,0.0,0.0,90.34782608695652,16.0,9.0,0.0,0.0,0.0,17.0,222.0,2700.0,164.0,0.0,0.0,148.0,142.0,191.0,0.0,0.0,0.0,0.0,5.0,14.0,7.0,0.0,0.0,2.0,2.0,0.0,17.0,23.0,23.0,4.0,1004.4782608695652,1005.6521739130435,0.0,0.0,1002.9130434782609,1001.5217391304348,4.0,0.0,0.0,0.0,0.0,1.0,1006.0,1006.0,1005.0,1004.0,1003.0,1002.0,1003.0,1005.0,1004.0,1003.0,1002.0,1001.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,21.0,22.0,21.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,23.0,23.0,23.0,28.130434782608695,24.52173913043478,0.0,0.0,22.130434782608695,27.17391304347826,0.0,3.0,0.0,5.0,5.0,5.0,29.0,30.0,19.0,22.0,24.0,29.0,27.0,19.0,19.0,19.0,21.0,24.0,3.0,10.0,1.0,3.0,3.0,2.0,20.0,10.0,23.0,15.0,15.0,16.0
11_27_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,86.28571428571429,91.3913043478261,93.21739130434783,83.78260869565217,85.95652173913044,96.6086956521739,1.0,8.0,7.0,10.0,12.0,6.0,94.0,99.0,96.0,93.0,99.0,98.0,66.0,61.0,90.0,65.0,71.0,94.0,3.0,11.0,11.0,10.0,8.0,6.0,3.0,4.0,5.0,3.0,3.0,11.0,0.0,0.0,2.4782608695652173,95.82608695652173,73.78260869565217,0.6086956521739131,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,27.0,239.0,113.0,8.0,0.0,0.0,0.0,37.0,14.0,0.0,0.0,0.0,1.0,6.0,18.0,3.0,7.0,23.0,18.0,1.0,1.0,20.0,1008.8571428571429,1009.0,1009.7826086956521,1010.7391304347826,1012.6086956521739,1012.8260869565217,1.0,0.0,1.0,3.0,2.0,1.0,1009.0,1009.0,1010.0,1012.0,1013.0,1013.0,1008.0,1009.0,1009.0,1010.0,1012.0,1012.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,22.0,21.0,18.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,23.0,23.0,23.0,23.0,9.0,8.652173913043478,8.391304347826088,10.217391304347826,9.73913043478261,6.3478260869565215,3.0,4.0,3.0,5.0,6.0,2.0,14.0,16.0,9.0,16.0,13.0,7.0,7.0,7.0,8.0,8.0,6.0,6.0,1.0,5.0,3.0,7.0,10.0,3.0,3.0,14.0,17.0,11.0,7.0,18.0
06_06_2018_3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,8.0,100.0,100.0,100.0,100.0,100.0,51.0,39.0,100.0,100.0,100.0,46.0,42.0,3.0,1.0,1.0,1.0,9.0,8.0,8.0,23.0,22.0,22.0,13.0,7.0,0.0,0.0,0.0,4.739130434782608,0.0,0.0,2.0,1.0,0.0,6.0,14.0,13.0,2996.0,248.0,0.0,46.0,296.0,1844.0,270.0,0.0,0.0,0.0,18.0,213.0,19.0,16.0,0.0,1.0,6.0,8.0,2.0,7.0,23.0,16.0,4.0,2.0,0.0,0.0,998.9565217391304,997.8695652173913,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1003.0,1001.0,999.0,999.0,997.0,997.0,1001.0,999.0,998.0,997.0,995.0,996.0,3.0,3.0,2.0,4.0,3.0,1.0,20.0,20.0,20.0,17.0,19.0,21.0,0.0,0.0,8.869565217391305,20.652173913043477,0.0,0.0,0.0,6.0,5.0,3.0,7.0,0.0,0.0,7.0,17.0,23.0,24.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,5.0,4.0,7.0,5.0,0.0,23.0,13.0,14.0,13.0,12.0,23.0,0.0,0.0,20.08695652173913,21.47826086956522,0.0,0.0,5.0,1.0,2.0,2.0,5.0,4.0,33.0,21.0,21.0,23.0,28.0,31.0,22.0,19.0,19.0,21.0,21.0,27.0,11.0,4.0,2.0,1.0,4.0,3.0,7.0,19.0,19.0,20.0,15.0,16.0
06_09_2017_3,0,1.0,1.0,1.0,1.0,0.0,1.0,82.43478260869566,90.52173913043478,90.69565217391305,83.6086956521739,75.30434782608695,81.78260869565217,11.0,9.0,8.0,2.0,6.0,13.0,88.0,94.0,95.0,94.0,78.0,94.0,71.0,83.0,86.0,76.0,73.0,71.0,6.0,8.0,6.0,13.0,10.0,7.0,6.0,6.0,9.0,8.0,7.0,3.0,115.73913043478261,16.652173913043477,0.0,2.869565217391304,190.34782608695653,502.17391304347825,10.0,4.0,0.0,4.0,13.0,13.0,175.0,52.0,0.0,24.0,469.0,942.0,44.0,0.0,0.0,0.0,18.0,135.0,13.0,8.0,0.0,2.0,10.0,10.0,0.0,11.0,23.0,17.0,0.0,0.0,1006.2608695652174,1005.3478260869565,1005.1739130434783,1005.0869565217391,1003.8695652173913,1003.304347826087,0.0,1.0,2.0,0.0,1.0,1.0,1007.0,1006.0,1006.0,1006.0,1004.0,1004.0,1006.0,1005.0,1005.0,1004.0,1003.0,1003.0,2.0,3.0,2.0,3.0,3.0,1.0,21.0,19.0,19.0,20.0,19.0,21.0,4.565217391304348,3.6956521739130435,4.695652173913044,2.652173913043478,0.0,6.608695652173913,9.0,4.0,7.0,3.0,0.0,10.0,21.0,23.0,12.0,13.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,0.0,3.0,11.0,13.0,13.0,16.0,23.0,10.0,17.26086956521739,16.17391304347826,16.043478260869566,18.217391304347824,20.956521739130434,23.043478260869566,3.0,2.0,1.0,2.0,5.0,5.0,18.0,18.0,17.0,19.0,23.0,24.0,16.0,16.0,16.0,17.0,19.0,21.0,4.0,3.0,1.0,1.0,2.0,8.0,16.0,18.0,21.0,20.0,16.0,10.0
10_22_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,81.82608695652173,72.52173913043478,68.30434782608695,73.31818181818181,86.6086956521739,86.52173913043478,4.0,13.0,6.0,13.0,12.0,5.0,90.0,80.0,80.0,79.0,98.0,91.0,66.0,64.0,59.0,60.0,79.0,82.0,16.0,7.0,15.0,5.0,6.0,12.0,3.0,3.0,2.0,4.0,5.0,6.0,0.0,0.0,52.26086956521739,206.63636363636363,564.9565217391304,3.608695652173913,0.0,0.0,14.0,20.0,11.0,0.0,0.0,0.0,147.0,265.0,2155.0,47.0,0.0,0.0,0.0,150.0,80.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0,23.0,23.0,8.0,0.0,0.0,19.0,1002.0,1002.3913043478261,1003.3478260869565,1005.5,1007.0,1006.1739130434783,0.0,1.0,1.0,3.0,0.0,2.0,1002.0,1003.0,1004.0,1007.0,1007.0,1007.0,1002.0,1002.0,1003.0,1004.0,1007.0,1006.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,21.0,21.0,18.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,22.0,23.0,23.0,15.478260869565217,17.608695652173914,18.782608695652176,18.636363636363637,14.695652173913043,13.043478260869565,6.0,2.0,4.0,2.0,3.0,3.0,18.0,19.0,20.0,20.0,17.0,14.0,14.0,17.0,17.0,17.0,12.0,12.0,3.0,4.0,2.0,6.0,8.0,3.0,14.0,17.0,17.0,14.0,12.0,17.0
07_17_2017_1,1,1.0,0.0,1.0,1.0,1.0,0.0,94.81818181818181,0.0,87.47826086956522,82.21739130434783,92.26086956521739,0.0,7.0,8.0,2.0,9.0,5.0,3.0,98.0,99.0,95.0,86.0,94.0,91.0,92.0,90.0,79.0,79.0,88.0,77.0,8.0,8.0,13.0,4.0,6.0,14.0,7.0,8.0,8.0,10.0,12.0,7.0,0.0,0.0,119.69565217391305,278.2173913043478,128.6086956521739,0.0,0.0,4.0,16.0,11.0,6.0,1.0,0.0,7.0,252.0,424.0,244.0,59.0,0.0,0.0,13.0,197.0,61.0,0.0,0.0,1.0,7.0,11.0,16.0,8.0,22.0,19.0,0.0,1.0,1.0,15.0,1008.6818181818181,0.0,1008.8695652173913,1008.0,1007.2173913043479,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1009.0,1010.0,1009.0,1008.0,1008.0,1006.0,1008.0,1009.0,1008.0,1008.0,1006.0,1004.0,1.0,2.0,2.0,1.0,3.0,4.0,20.0,21.0,21.0,22.0,20.0,19.0,1.6363636363636365,0.0,9.73913043478261,4.260869565217392,12.652173913043478,0.0,5.0,16.0,8.0,10.0,12.0,6.0,5.0,24.0,24.0,24.0,24.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,8.0,6.0,6.0,16.0,3.0,8.0,5.0,5.0,12.0,17.0,0.0,17.434782608695652,17.695652173913043,17.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,17.0,18.0,18.0,19.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,2.0,1.0,4.0,1.0,1.0,21.0,21.0,21.0,17.0,22.0,21.0
11_24_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,84.30434782608695,0.0,84.1304347826087,0.0,67.04347826086956,71.65217391304348,9.0,7.0,4.0,4.0,5.0,8.0,86.0,87.0,86.0,82.0,72.0,78.0,83.0,84.0,81.0,71.0,62.0,60.0,8.0,7.0,7.0,14.0,12.0,6.0,6.0,10.0,12.0,5.0,6.0,9.0,0.9565217391304348,0.0,0.0,0.0,176.04347826086956,179.2608695652174,0.0,0.0,0.0,4.0,20.0,2.0,11.0,0.0,0.0,17.0,290.0,305.0,0.0,0.0,0.0,0.0,25.0,28.0,3.0,0.0,0.0,1.0,3.0,20.0,20.0,24.0,23.0,18.0,0.0,1.0,1020.0,0.0,1021.5652173913044,0.0,1019.4782608695652,1019.5652173913044,0.0,3.0,2.0,0.0,1.0,0.0,1020.0,1022.0,1022.0,1021.0,1020.0,1020.0,1020.0,1020.0,1021.0,1020.0,1019.0,1019.0,1.0,2.0,4.0,2.0,2.0,2.0,22.0,19.0,17.0,21.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,23.0,23.0,0.0,0.0,1.6521739130434783,0.0,5.478260869565218,3.652173913043478,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,12.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,3.0,5.0,23.0,24.0,17.0,20.0,18.0,16.0
