_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
07_16_2018_2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02941176470588,100.0,88.23529411764706,0.0,0.0,0.0,88.3529411764706,0.0,99.41176470588235,0.0,9.0,0.0,6.0,13.0,11.0,0.0,5.0,19.0,2.0,0.0,100.0,100.0,100.0,67.0,100.0,100.0,100.0,99.0,100.0,100.0,47.0,100.0,57.0,44.0,41.0,100.0,67.0,68.0,92.0,100.0,6.0,1.0,6.0,18.0,7.0,1.0,11.0,11.0,4.0,1.0,1110.5882352941176,0.5882352941176471,35.61764705882353,0.0,0.0,0.0,46.294117647058826,0.0,485.4117647058824,0.0,0.0,0.0,11.0,23.0,6.0,0.0,16.0,22.0,11.0,0.0,2939.0,14.0,165.0,2060.0,2970.0,12.0,154.0,1045.0,2570.0,12.0,30.0,0.0,0.0,93.0,29.0,0.0,0.0,129.0,16.0,0.0,34.0,3.0,4.0,10.0,28.0,2.0,3.0,11.0,23.0,3.0,999.1764705882352,999.6176470588235,998.8235294117648,0.0,0.0,0.0,1000.2647058823529,0.0,1002.9705882352941,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1000.0,1000.0,1000.0,1001.0,1001.0,1001.0,1001.0,1003.0,1003.0,1003.0,999.0,999.0,998.0,998.0,1001.0,1000.0,999.0,1000.0,1002.0,1002.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.08823529411764706,1.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.529411764705884,20.264705882352942,23.676470588235293,0.0,0.0,0.0,25.647058823529413,0.0,23.91176470588235,0.0,4.0,4.0,8.0,3.0,4.0,4.0,6.0,2.0,4.0,5.0,33.0,21.0,28.0,31.0,32.0,23.0,28.0,28.0,28.0,23.0,19.0,19.0,21.0,28.0,20.0,20.0,22.0,27.0,21.0,21.0,12.0,3.0,4.0,2.0,14.0,2.0,1.0,4.0,9.0,4.0
06_23_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.3235294117647,0.0,0.0,48.8235294117647,0.0,85.44117647058823,61.85294117647059,0.0,0.0,71.73529411764706,21.0,6.0,6.0,9.0,21.0,13.0,12.0,11.0,20.0,6.0,92.0,96.0,78.0,57.0,89.0,89.0,82.0,42.0,82.0,82.0,42.0,78.0,47.0,43.0,41.0,81.0,37.0,34.0,33.0,61.0,8.0,19.0,23.0,15.0,7.0,12.0,13.0,13.0,9.0,19.0,1298.8235294117646,0.0,0.0,389.4117647058824,0.0,2.235294117647059,31.823529411764707,0.0,0.0,2.8529411764705883,5.0,1.0,18.0,24.0,2.0,0.0,13.0,25.0,1.0,0.0,3084.0,59.0,259.0,2702.0,3229.0,45.0,129.0,3030.0,3260.0,54.0,85.0,0.0,0.0,145.0,72.0,0.0,0.0,129.0,82.0,0.0,29.0,4.0,2.0,9.0,32.0,4.0,4.0,7.0,30.0,4.0,1004.6176470588235,0.0,0.0,1005.2352941176471,0.0,1003.7352941176471,1002.9411764705883,0.0,0.0,1003.5294117647059,4.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1005.0,1005.0,1005.0,1006.0,1006.0,1004.0,1005.0,1003.0,1003.0,1004.0,1004.0,1004.0,1004.0,1004.0,1005.0,1003.0,1001.0,1001.0,1003.0,1003.0,5.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.647058823529413,0.0,0.0,28.323529411764707,0.0,19.558823529411764,24.441176470588236,0.0,0.0,21.441176470588236,5.0,3.0,5.0,6.0,5.0,1.0,8.0,5.0,6.0,3.0,33.0,23.0,28.0,30.0,31.0,20.0,30.0,33.0,34.0,23.0,20.0,20.0,23.0,27.0,19.0,19.0,21.0,30.0,20.0,20.0,15.0,1.0,1.0,5.0,14.0,1.0,3.0,4.0,15.0,1.0
10_25_2017_2,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.02857142857142,0.0,95.94117647058823,0.0,100.0,0.0,90.97142857142858,72.67647058823529,0.0,84.48571428571428,17.0,11.0,11.0,0.0,0.0,0.0,1.0,10.0,12.0,3.0,85.0,93.0,100.0,100.0,100.0,100.0,100.0,81.0,98.0,93.0,60.0,85.0,83.0,100.0,100.0,100.0,75.0,69.0,71.0,68.0,7.0,6.0,12.0,1.0,1.0,1.0,14.0,8.0,12.0,20.0,337.45714285714286,0.0,0.0,0.0,15.705882352941176,0.0,0.11428571428571428,137.35294117647058,0.0,0.0,11.0,0.0,0.0,13.0,7.0,0.0,1.0,18.0,8.0,0.0,2100.0,0.0,0.0,160.0,65.0,0.0,4.0,355.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,17.0,16.0,0.0,1.0,16.0,17.0,0.0,1013.3714285714286,0.0,1005.5294117647059,0.0,994.0,0.0,993.6571428571428,995.4117647058823,0.0,1002.8285714285714,0.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1015.0,1012.0,1008.0,1002.0,996.0,993.0,994.0,997.0,1001.0,1004.0,1012.0,1008.0,1002.0,996.0,993.0,992.0,993.0,994.0,998.0,1001.0,4.0,7.0,8.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,0.6,0.0,4.264705882352941,0.0,16.58823529411765,0.0,10.714285714285714,0.0,0.0,0.0,4.0,5.0,6.0,16.0,12.0,10.0,13.0,0.0,0.0,0.0,10.0,22.0,18.0,24.0,24.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,15.0,18.0,15.0,12.0,0.0,0.0,0.0,8.0,0.0,8.558823529411764,0.0,14.088235294117647,0.0,15.257142857142858,17.264705882352942,0.0,13.571428571428571,2.0,1.0,3.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,11.0,8.0,9.0,15.0,15.0,15.0,17.0,18.0,18.0,18.0,7.0,7.0,7.0,9.0,14.0,14.0,14.0,16.0,12.0,12.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,1.0
08_05_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,89.61764705882354,0.0,83.6470588235294,57.3235294117647,88.14285714285714,0.0,0.0,0.0,5.0,15.0,10.0,0.0,1.0,15.0,8.0,0.0,4.0,100.0,100.0,77.0,100.0,100.0,100.0,72.0,100.0,100.0,100.0,100.0,46.0,44.0,69.0,100.0,50.0,48.0,63.0,100.0,72.0,1.0,20.0,17.0,3.0,1.0,19.0,13.0,6.0,1.0,14.0,0.029411764705882353,0.0,0.0,961.4411764705883,0.0,31.88235294117647,208.61764705882354,898.3714285714286,0.0,0.0,0.0,13.0,21.0,2.0,1.0,13.0,28.0,5.0,0.0,15.0,1.0,106.0,604.0,2530.0,1.0,136.0,635.0,2614.0,0.0,111.0,0.0,0.0,87.0,5.0,0.0,0.0,107.0,4.0,0.0,0.0,1.0,2.0,14.0,32.0,1.0,3.0,3.0,30.0,0.0,2.0,1005.4705882352941,0.0,0.0,1006.0294117647059,0.0,1005.4411764705883,1006.2647058823529,1006.5428571428571,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1006.0,1005.0,1006.0,1007.0,1006.0,1006.0,1007.0,1007.0,1007.0,1007.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1006.0,1006.0,1006.0,1006.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.705882352941178,0.0,0.0,25.558823529411764,0.0,26.61764705882353,29.0,25.742857142857144,0.0,0.0,7.0,8.0,3.0,3.0,3.0,5.0,0.0,6.0,2.0,4.0,25.0,30.0,30.0,31.0,24.0,29.0,29.0,31.0,24.0,28.0,21.0,24.0,29.0,21.0,21.0,24.0,29.0,21.0,22.0,24.0,4.0,3.0,4.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0
10_16_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14705882352941,73.02857142857142,89.44117647058823,0.0,0.0,68.14285714285714,0.0,67.22857142857143,0.0,7.0,10.0,18.0,12.0,12.0,11.0,13.0,6.0,10.0,13.0,80.0,57.0,91.0,93.0,89.0,53.0,86.0,75.0,80.0,64.0,55.0,45.0,51.0,82.0,53.0,43.0,45.0,70.0,58.0,50.0,17.0,16.0,13.0,17.0,16.0,16.0,13.0,11.0,21.0,11.0,0.0,231.91176470588235,438.8,0.0,0.0,0.0,364.0857142857143,0.0,3.2285714285714286,0.0,4.0,20.0,14.0,0.0,4.0,22.0,10.0,0.0,5.0,16.0,27.0,384.0,4173.0,0.0,26.0,213.0,2671.0,0.0,46.0,278.0,0.0,40.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,68.0,1.0,14.0,13.0,0.0,1.0,11.0,17.0,0.0,1.0,16.0,0.0,1014.8235294117648,1015.9714285714285,1014.9705882352941,0.0,0.0,1013.3142857142857,0.0,1008.4285714285714,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1015.0,1016.0,1017.0,1015.0,1015.0,1014.0,1014.0,1012.0,1010.0,1011.0,1013.0,1014.0,1015.0,1014.0,1013.0,1013.0,1012.0,1011.0,1007.0,1007.0,3.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.470588235294116,15.028571428571428,12.441176470588236,0.0,0.0,15.6,0.0,17.34285714285714,0.0,6.0,2.0,7.0,6.0,12.0,6.0,9.0,3.0,10.0,1.0,20.0,22.0,20.0,14.0,18.0,22.0,22.0,14.0,21.0,22.0,16.0,20.0,11.0,11.0,13.0,17.0,12.0,13.0,14.0,19.0,4.0,3.0,10.0,5.0,7.0,9.0,11.0,3.0,3.0,4.0
04_03_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82352941176471,0.0,34.93103448275862,53.142857142857146,0.0,0.0,56.588235294117645,42.705882352941174,63.714285714285715,0.0,11.0,7.0,11.0,17.0,2.0,4.0,10.0,8.0,18.0,10.0,77.0,55.0,42.0,73.0,74.0,84.0,74.0,46.0,85.0,77.0,52.0,29.0,28.0,32.0,69.0,67.0,44.0,39.0,37.0,67.0,18.0,20.0,7.0,13.0,8.0,10.0,21.0,14.0,14.0,13.0,0.0,0.0,464.7931034482759,1037.8857142857144,0.0,0.0,28.558823529411764,417.0,914.8,0.0,0.0,7.0,16.0,7.0,0.0,0.0,9.0,24.0,8.0,0.0,0.0,130.0,779.0,3373.0,0.0,0.0,168.0,746.0,2992.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,4.0,13.0,23.0,0.0,0.0,3.0,9.0,22.0,0.0,1008.7941176470588,0.0,999.1724137931035,997.0857142857143,0.0,0.0,1003.6470588235294,1004.2647058823529,1005.0285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1010.0,1007.0,1000.0,999.0,994.0,1004.0,1004.0,1006.0,1006.0,1004.0,1008.0,1000.0,999.0,995.0,993.0,1003.0,1003.0,1003.0,1004.0,1003.0,3.0,8.0,2.0,5.0,2.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411764705882353,0.0,15.793103448275861,14.457142857142857,0.0,0.0,16.058823529411764,17.735294117647058,12.82857142857143,0.0,7.0,8.0,5.0,10.0,1.0,6.0,7.0,2.0,8.0,7.0,11.0,16.0,17.0,20.0,10.0,14.0,19.0,19.0,21.0,12.0,7.0,9.0,15.0,9.0,9.0,10.0,12.0,16.0,8.0,9.0,5.0,6.0,6.0,13.0,2.0,4.0,4.0,5.0,10.0,7.0
06_25_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.74285714285715,45.3235294117647,73.55882352941177,81.28571428571429,94.11764705882354,0.0,99.97058823529412,100.0,15.0,1.0,5.0,16.0,17.0,13.0,13.0,10.0,1.0,0.0,100.0,100.0,93.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,85.0,41.0,38.0,37.0,67.0,71.0,92.0,99.0,100.0,6.0,4.0,22.0,17.0,9.0,18.0,11.0,9.0,2.0,1.0,0.0,0.0,38.114285714285714,424.88235294117646,0.0,2.5714285714285716,34.088235294117645,0.0,124.94117647058823,0.2857142857142857,7.0,0.0,13.0,17.0,7.0,0.0,12.0,21.0,11.0,0.0,3147.0,39.0,155.0,3091.0,3186.0,45.0,132.0,592.0,315.0,6.0,59.0,0.0,0.0,126.0,65.0,0.0,0.0,146.0,9.0,0.0,25.0,4.0,4.0,16.0,25.0,4.0,7.0,12.0,23.0,2.0,0.0,0.0,1005.3428571428572,1006.0882352941177,0.0,1006.0571428571428,1004.7352941176471,0.0,1002.1470588235294,1000.0857142857143,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.0,1006.0,1006.0,1007.0,1007.0,1007.0,1006.0,1004.0,1004.0,1001.0,1006.0,1006.0,1005.0,1005.0,1007.0,1006.0,1004.0,1003.0,1001.0,999.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,21.057142857142857,23.235294117647058,20.11764705882353,16.942857142857143,19.38235294117647,0.0,18.558823529411764,20.17142857142857,2.0,5.0,6.0,7.0,4.0,2.0,2.0,5.0,7.0,6.0,30.0,19.0,23.0,26.0,26.0,18.0,20.0,20.0,20.0,21.0,16.0,15.0,19.0,22.0,16.0,16.0,18.0,17.0,17.0,18.0,14.0,3.0,3.0,5.0,11.0,1.0,1.0,8.0,9.0,4.0
05_27_2017_1,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,76.70588235294117,0.0,88.26470588235294,92.91428571428571,85.82352941176471,0.0,74.45714285714286,0.0,0.0,2.0,7.0,10.0,12.0,11.0,10.0,14.0,7.0,3.0,2.0,93.0,83.0,85.0,91.0,96.0,96.0,90.0,88.0,71.0,60.0,81.0,68.0,68.0,83.0,90.0,77.0,82.0,66.0,58.0,30.0,11.0,13.0,11.0,8.0,9.0,18.0,11.0,18.0,15.0,20.0,0.0,42.411764705882355,0.0,109.0,0.0,53.294117647058826,0.0,155.71428571428572,0.0,0.0,0.0,14.0,15.0,10.0,0.0,15.0,18.0,13.0,1.0,13.0,0.0,194.0,615.0,290.0,7.0,235.0,384.0,363.0,13.0,202.0,0.0,0.0,83.0,13.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,3.0,18.0,23.0,2.0,1.0,16.0,22.0,2.0,3.0,0.0,1004.7647058823529,0.0,1005.5294117647059,0.0,1004.2647058823529,0.0,1004.6285714285714,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1005.0,1005.0,1006.0,1006.0,1005.0,1005.0,1006.0,1006.0,1005.0,1005.0,1005.0,1004.0,1004.0,1005.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.3142857142857143,0.0,0.0,2.823529411764706,0.0,2.176470588235294,0.0,8.142857142857142,0.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,9.0,9.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,9.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,6.0,11.0,0.0,0.0,15.228571428571428,17.294117647058822,0.0,14.941176470588236,14.971428571428572,17.205882352941178,0.0,14.742857142857142,0.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,5.0,7.0,16.0,18.0,18.0,16.0,16.0,19.0,18.0,20.0,20.0,24.0,14.0,16.0,16.0,14.0,14.0,16.0,15.0,13.0,13.0,17.0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,6.0,1.0,1.0
09_02_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35294117647059,38.55882352941177,63.68571428571428,0.0,59.85294117647059,0.0,65.25714285714285,82.1470588235294,56.73529411764706,46.705882352941174,10.0,13.0,21.0,11.0,6.0,14.0,22.0,8.0,6.0,8.0,79.0,44.0,90.0,87.0,75.0,50.0,89.0,94.0,72.0,49.0,37.0,36.0,33.0,61.0,41.0,40.0,39.0,69.0,49.0,44.0,19.0,15.0,10.0,18.0,21.0,14.0,11.0,20.0,17.0,13.0,22.470588235294116,192.97058823529412,699.6285714285714,0.0,22.91176470588235,0.0,705.0,0.0,20.764705882352942,245.64705882352942,11.0,29.0,6.0,0.0,12.0,28.0,6.0,0.0,11.0,22.0,124.0,342.0,2165.0,0.0,122.0,360.0,2120.0,0.0,105.0,590.0,0.0,129.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,120.0,1.0,2.0,27.0,0.0,1.0,2.0,27.0,0.0,2.0,12.0,1000.5882352941177,1001.3529411764706,1003.7714285714286,0.0,1005.0,0.0,1008.3142857142857,1008.2941176470588,1008.0294117647059,1009.0588235294117,0.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1001.0,1003.0,1004.0,1005.0,1005.0,1008.0,1009.0,1009.0,1009.0,1010.0,1000.0,1000.0,1003.0,1004.0,1005.0,1005.0,1008.0,1008.0,1008.0,1008.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.676470588235293,27.205882352941178,23.057142857142857,0.0,22.323529411764707,0.0,21.0,17.11764705882353,21.294117647058822,22.529411764705884,7.0,6.0,7.0,6.0,5.0,3.0,7.0,5.0,6.0,1.0,27.0,28.0,33.0,22.0,25.0,26.0,29.0,19.0,23.0,23.0,21.0,27.0,17.0,17.0,20.0,24.0,15.0,16.0,19.0,21.0,2.0,7.0,15.0,4.0,2.0,4.0,14.0,3.0,4.0,4.0
08_03_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.794117647058826,0.0,55.705882352941174,0.0,64.17142857142858,79.20588235294117,50.38235294117647,41.470588235294116,59.5,78.3529411764706,19.0,12.0,7.0,12.0,25.0,10.0,0.0,10.0,24.0,10.0,84.0,91.0,74.0,46.0,94.0,93.0,60.0,44.0,87.0,87.0,30.0,73.0,40.0,38.0,40.0,66.0,43.0,38.0,36.0,67.0,7.0,16.0,21.0,11.0,6.0,21.0,16.0,12.0,6.0,18.0,864.1764705882352,0.0,40.88235294117647,0.0,872.9142857142857,0.08823529411764706,43.61764705882353,198.11764705882354,919.8529411764706,0.14705882352941177,2.0,0.0,16.0,20.0,2.0,0.0,16.0,20.0,3.0,0.0,2275.0,5.0,145.0,539.0,2368.0,3.0,148.0,587.0,2465.0,5.0,14.0,0.0,0.0,144.0,10.0,0.0,0.0,146.0,15.0,0.0,32.0,1.0,1.0,10.0,33.0,1.0,1.0,11.0,31.0,1.0,1006.9705882352941,0.0,1008.0,0.0,1010.6,1010.7058823529412,1011.1470588235294,1011.6470588235294,1012.2058823529412,1010.5294117647059,1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1007.0,1008.0,1008.0,1010.0,1011.0,1012.0,1012.0,1013.0,1013.0,1011.0,1006.0,1007.0,1008.0,1008.0,1010.0,1010.0,1011.0,1011.0,1011.0,1010.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.764705882352942,0.0,29.11764705882353,0.0,27.714285714285715,23.38235294117647,28.558823529411764,30.0,26.823529411764707,22.558823529411764,4.0,4.0,7.0,1.0,4.0,6.0,4.0,2.0,4.0,3.0,39.0,26.0,32.0,32.0,35.0,26.0,30.0,31.0,33.0,24.0,23.0,23.0,26.0,31.0,21.0,21.0,26.0,29.0,21.0,21.0,13.0,2.0,3.0,2.0,14.0,2.0,1.0,2.0,13.0,1.0
